DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR_umolm2s,DescRate_ms,Flag,Reservoir,Site,SN
2024-03-05T13:46:23Z,9.501,6.6877,16.3082,187.9172,24.42511,38.538,11.4011,93.106,7.281,327.9556,0.12375,0.039,0,FCR,50,7809
2024-03-05T13:46:23Z,9.511,6.6878,12.173400000000001,145.1548,24.829677,39.176,11.3964,93.104,7.281,328.0438,0.12375,0.036,0,FCR,50,7809
2024-03-05T13:46:23Z,9.523,6.688,4.5585,66.0232,25.456933,40.165,11.3946,93.105,7.281,328.0805,0.12378,0.033,0,FCR,50,7809
2024-03-05T13:46:23Z,9.532,6.6881,0.3936,22.754,25.667277,40.495,11.392,93.105,7.281,328.0545,0.12374,0.031,0,FCR,50,7809
2024-03-05T13:46:23Z,9.537,6.6886,0.0112,18.411,25.280086,39.884,11.3873,93.117,7.281,328.074,0.12373,0.029,0,FCR,50,7809
2024-03-05T13:46:23Z,9.543,6.6887,-0.0321,13.8534,24.961162,39.381,11.3888,93.079,7.282,328.0578,0.12376,0.026,0,FCR,50,7809
2024-03-05T13:46:23Z,9.55,6.6889,-0.0629,6.1124,24.982205,39.414,11.3896,92.914,7.282,327.8579,0.12377,0.022,0,FCR,50,7809
2024-03-05T13:46:23Z,9.556,6.6902,-0.0871,1.8435,25.78818,40.685,11.3861,92.627,7.282,327.551,0.1237,0.02,0,FCR,50,7809
2024-03-05T13:46:23Z,9.561,6.6908,-0.0917,1.4883,31.091154,49.049,11.3911,92.217,7.282,327.3581,0.12359,0.02,0,FCR,50,7809
2024-03-05T13:46:23Z,9.565,6.6903,-0.0842,1.9198,49.32211,77.799,11.3927,91.721,7.282,327.3323,0.12363,0.021,0,FCR,50,7809
2024-03-05T13:46:23Z,9.568,6.6901,-0.072,2.6546,83.095766,131.039,11.3691,91.253,7.283,327.3244,0.12375,0.021,0,FCR,50,7809
2024-03-05T13:46:23Z,9.573,6.6899,-0.0693,3.0281,118.306733,186.496,11.3351,90.835,7.283,327.2628,0.12377,0.022,0,FCR,50,7809
2024-03-05T13:46:23Z,9.581,6.6911,-0.0763,3.0536,131.175353,206.696,11.2858,90.394,7.282,327.3625,0.12375,0.022,0,FCR,50,7809
2024-03-05T13:46:23Z,9.588,6.6929,-0.082,3.0324,131.737386,207.494,11.2135,89.715,7.281,327.4977,0.12371,0.022,0,FCR,50,7809
2024-03-05T13:46:23Z,9.594,6.6993,-0.0882,2.9766,146.853813,231.235,11.154,88.255,7.281,327.5205,0.12369,0.021,0,FCR,50,7809
2024-03-05T13:46:23Z,9.599,6.7125,-0.0924,2.9253,168.035306,264.526,11.0996,85.069,7.282,327.6387,0.12372,0.021,0,FCR,50,7809
2024-03-05T13:46:23Z,9.603,6.7309,-0.0828,2.9242,193.103342,303.894,11.0451,79.051,7.283,327.6357,0.12372,0.021,0,FCR,50,7809
2024-03-05T13:46:23Z,9.606,6.7462,-0.0723,2.8608,222.658797,350.274,10.9829,69.623,7.283,327.1393,0.12371,0.021,0,FCR,50,7809
2024-03-05T13:46:23Z,9.611,6.7518,-0.0818,2.2269,241.103132,379.146,10.8402,57.233,7.283,326.6275,0.12373,0.02,0,FCR,50,7809
2024-03-05T13:46:23Z,9.619,6.7586,-0.0893,1.1352,249.427722,392.122,10.5078,43.341,7.284,326.5244,0.12372,0.019,0,FCR,50,7809
2024-03-05T13:46:23Z,9.626,6.7674,-0.0798,0.5239,254.267488,399.653,9.7965,29.492,7.284,326.5806,0.12372,0.018,0,FCR,50,7809
2024-03-05T13:46:23Z,9.63,6.7802,-0.0762,0.4035,257.040544,403.955,8.6276,16.689,7.283,327.0492,0.12372,0.019,0,FCR,50,7809
2024-03-05T13:46:23Z,9.632,6.7953,-0.0866,0.2947,260.957037,410.058,7.0397,5.885,7.266,328.3181,0.12367,0.025,0,FCR,50,7809
2024-03-05T13:46:23Z,9.633,6.8043,-0.0887,0.1988,267.426212,420.171,5.2649,-2.195,7.211,329.361,0.12365,0.036,0,FCR,50,7809
2024-03-05T13:46:23Z,9.638,6.8097,-0.0769,0.2351,274.746187,431.621,3.5552,-7.438,7.124,329.0762,0.12371,0.051,0,FCR,50,7809
2024-03-05T13:46:23Z,9.651,6.814,-0.0777,0.2891,281.165275,441.662,1.9451,-10.182,7.038,328.0587,0.12371,0.066,0,FCR,50,7809
2024-03-05T13:46:23Z,9.676,6.8178,-0.0811,0.1695,286.095727,449.374,0.5933,-11.108,6.966,327.0377,0.12365,0.077,0,FCR,50,7809
2024-03-05T13:46:23Z,9.707,6.8217,-0.0771,-0.0509,289.722313,455.043,-0.3891,-10.995,6.903,326.1098,0.12365,0.082,0,FCR,50,7809
2024-03-05T13:46:23Z,9.736,6.8259,-0.0876,-0.2232,292.444373,459.295,-1.0155,-10.321,6.848,325.2715,0.12369,0.081,0,FCR,50,7809
2024-03-05T13:46:23Z,9.756,6.8291,-0.0995,-0.3086,294.785368,462.951,-1.3176,-9.276,6.806,324.6459,0.12373,0.074,0,FCR,50,7809
2024-03-05T13:46:23Z,9.77,6.8311,-0.0958,-0.297,296.88579,466.23,-1.3919,-8.037,6.781,324.3963,0.12379,0.061,0,FCR,50,7809
2024-03-05T13:46:23Z,9.782,6.8331,-0.0845,-0.2199,298.624896,468.944,-1.3571,-6.75,6.771,324.4049,0.12381,0.046,0,FCR,50,7809
2024-03-05T13:46:23Z,9.792,6.8347,-0.0792,-0.1956,300.001926,471.094,-1.2747,-5.494,6.772,324.4917,0.12377,0.031,0,FCR,50,7809
2024-03-05T13:46:23Z,9.8,6.836,-0.0823,-0.1745,301.065668,472.755,-1.1358,-4.34,6.779,324.4987,0.12375,0.014,0,FCR,50,7809
2024-03-05T13:46:23Z,9.804,6.8374,-0.0887,-0.1013,301.780163,473.871,-0.9794,-3.312,6.79,324.404,0.12375,-0.006,0,FCR,50,7809
2024-03-18T10:14:58Z,-0.131,11.1207,5.319,9.1373,20.819421,28.807,9.9141,90.509,6.931,291.3256,163.14,0.073,0,BVR,50,7809
2024-03-18T10:14:58Z,-0.097,11.1203,5.3671,9.1385,20.820573,28.806,9.9191,90.621,6.932,291.6098,152.44,0.073,0,BVR,50,7809
2024-03-18T10:14:58Z,-0.075,11.122,5.4383,9.0379,20.80914,28.79,9.9294,90.695,6.934,291.7029,146.29,0.068,0,BVR,50,7809
2024-03-18T10:14:58Z,-0.062,11.1277,5.4725,8.9114,20.807998,28.789,9.9351,90.742,6.936,291.677,143.64,0.057,0,BVR,50,7809
2024-03-18T10:14:58Z,-0.054,11.1344,5.4894,8.9073,20.806759,28.788,9.9493,90.79,6.937,291.5546,143.34,0.044,0,BVR,50,7809
2024-03-18T10:14:58Z,-0.049,11.137,5.5345,8.9543,20.794165,28.773,9.9623,90.83,6.938,291.4278,144.74,0.034,0,BVR,50,7809
2024-03-18T10:14:58Z,-0.043,11.1371,5.5767,8.9323,20.782532,28.758,9.9699,90.842,6.94,291.2619,147.3,0.031,0,BVR,50,7809
2024-03-18T10:14:58Z,-0.036,11.1361,5.5756,8.8809,20.792908,28.773,9.9735,90.834,6.941,291.0111,148.6,0.031,0,BVR,50,7809
2024-03-18T10:14:58Z,-0.027,11.1343,5.5616,8.8456,20.792803,28.774,9.9797,90.81,6.944,290.8049,148.65,0.033,0,BVR,50,7809
2024-03-18T10:14:58Z,-0.018,11.1326,5.5652,8.8461,20.781265,28.758,9.9866,90.785,6.946,290.7477,147.56,0.038,0,BVR,50,7809
2024-03-18T10:14:58Z,-0.008,11.1313,5.5607,8.8879,20.780217,28.755,9.9862,90.765,6.947,290.7492,146.66,0.041,0,BVR,50,7809
2024-03-18T10:14:58Z,0.003,11.1301,5.5323,8.9064,20.780131,28.754,9.9868,90.749,6.947,290.909,146.1,0.042,0,BVR,50,7809
2024-03-18T10:14:58Z,0.015,11.1291,5.497,8.8987,20.780227,28.752,9.9829,90.756,6.947,291.3039,145.87,0.04,0,BVR,50,7809
2024-03-18T10:14:58Z,0.029,11.1287,5.4831,8.8979,20.781378,28.753,9.9799,90.769,6.947,291.738,146.32,0.036,0,BVR,50,7809
2024-03-18T10:14:58Z,0.04,11.1299,5.4733,8.8966,20.79405,28.773,9.9789,90.763,6.947,292.1141,146.15,0.03,0,BVR,50,7809
2024-03-18T10:14:58Z,0.046,11.1324,5.4451,8.8827,20.806625,28.793,9.9735,90.71,6.946,292.4095,145.97,0.024,0,BVR,50,7809
2024-03-18T10:14:58Z,0.049,11.1349,5.4256,8.8668,20.806625,28.794,9.9762,90.635,6.944,292.6423,147.05,0.02,0,BVR,50,7809
2024-03-18T10:14:58Z,0.049,11.1357,5.4206,8.8758,20.79405,28.777,9.9773,90.595,6.94,292.8633,147.96,0.02,0,BVR,50,7809
2024-03-18T10:14:58Z,0.05,11.1319,5.4511,8.8884,20.781388,28.758,9.9796,90.578,6.939,293.0172,149.39,0.021,0,BVR,50,7809
2024-03-18T10:14:58Z,0.055,11.1268,5.5027,8.8821,20.78034,28.756,9.9747,90.577,6.939,293.1262,151.33,0.023,0,BVR,50,7809
2024-03-18T10:14:58Z,0.068,11.1257,5.52,8.8678,20.781379,28.756,9.9613,90.627,6.94,293.2349,152.04,0.023,0,BVR,50,7809
2024-03-18T10:14:58Z,0.08,11.1271,5.5265,8.8868,20.793947,28.772,9.9598,90.699,6.942,293.3857,152.6,0.023,0,BVR,50,7809
2024-03-18T10:14:58Z,0.085,11.1282,5.5149,8.941,20.805482,28.788,9.9584,90.749,6.946,293.5718,153.82,0.022,0,BVR,50,7809
2024-03-18T10:14:58Z,0.086,11.1304,5.4711,8.9769,20.794049,28.773,9.9538,90.809,6.948,293.6784,156.39,0.019,0,BVR,50,7809
2024-03-18T10:14:58Z,0.086,11.1323,5.4384,8.9788,20.782522,28.758,9.9608,90.884,6.948,293.8147,157.34,0.015,0,BVR,50,7809
2024-03-18T10:14:58Z,0.089,11.1334,5.4201,8.9292,20.792917,28.773,9.9727,90.908,6.95,294.187,155.84,0.013,0,BVR,50,7809
2024-03-18T10:14:58Z,0.095,11.134,5.408,8.8895,20.792918,28.773,9.9742,90.893,6.951,294.9107,156,0.014,0,BVR,50,7809
2024-03-18T10:14:58Z,0.101,11.1322,5.3995,8.9094,20.782533,28.758,9.9799,90.888,6.951,295.6816,156.76,0.021,0,BVR,50,7809
2024-03-18T10:14:58Z,0.104,11.1298,5.3841,8.896,20.794164,28.774,9.995,90.903,6.949,296.1076,157.21,0.033,0,BVR,50,7809
2024-03-18T10:14:58Z,0.105,11.1289,5.3716,8.8994,20.80674,28.792,9.9953,90.927,6.948,296.3622,157.68,0.044,0,BVR,50,7809
2024-03-18T10:14:58Z,0.112,11.1303,5.3727,8.9494,20.807779,28.794,9.991,90.927,6.949,296.6956,155.54,0.054,0,BVR,50,7809
2024-03-18T10:14:58Z,0.135,11.1312,5.4067,9.0231,20.806732,28.791,9.9905,90.893,6.95,297.0404,149.72,0.061,0,BVR,50,7809
2024-03-18T10:14:58Z,0.166,11.1306,5.466,9.1067,20.794076,28.771,9.9922,90.85,6.952,297.4336,144.95,0.066,0,BVR,50,7809
2024-03-18T10:14:58Z,0.187,11.1294,5.4898,9.106,20.781561,28.752,9.9975,90.816,6.953,297.9224,144.32,0.067,0,BVR,50,7809
2024-03-18T10:14:58Z,0.199,11.1294,5.4786,9.1166,20.782227,28.753,9.9974,90.797,6.954,298.3907,143.64,0.063,0,BVR,50,7809
2024-03-18T10:14:58Z,0.209,11.1319,5.4891,9.133,20.80213,28.78,9.9922,90.808,6.957,298.7938,141.74,0.054,0,BVR,50,7809
2024-03-18T10:14:58Z,0.22,11.1353,5.517,9.0313,20.831989,28.821,9.9849,90.822,6.959,299.0104,140.18,0.047,0,BVR,50,7809
2024-03-18T10:14:58Z,0.233,11.1372,5.5238,8.9122,20.826234,28.813,9.9827,90.835,6.961,299.1169,138.07,0.045,0,BVR,50,7809
2024-03-18T10:14:58Z,0.245,11.1376,5.5213,8.8881,20.795945,28.772,9.9766,90.85,6.963,299.1359,135.98,0.045,0,BVR,50,7809
2024-03-18T10:14:58Z,0.256,11.1373,5.5203,8.9453,20.782798,28.754,9.9823,90.849,6.965,299.1542,134.49,0.045,0,BVR,50,7809
2024-03-18T10:14:58Z,0.266,11.1376,5.5205,8.9893,20.794075,28.769,9.9826,90.856,6.966,299.3377,132.22,0.045,0,BVR,50,7809
2024-03-18T10:14:58Z,0.277,11.1375,5.5148,8.9413,20.805494,28.784,9.9825,90.853,6.966,299.4611,129.92,0.045,0,BVR,50,7809
2024-03-18T10:14:58Z,0.289,11.1357,5.4846,8.8773,20.794051,28.767,9.989,90.811,6.967,299.5272,128.13,0.045,0,BVR,50,7809
2024-03-18T10:14:58Z,0.301,11.1351,5.4802,8.8987,20.782522,28.75,9.9835,90.721,6.967,299.621,125.89,0.045,0,BVR,50,7809
2024-03-18T10:14:58Z,0.314,11.136,5.5194,8.9267,20.792917,28.764,9.9881,90.624,6.967,299.6494,123.9,0.044,0,BVR,50,7809
2024-03-18T10:14:58Z,0.324,11.137,5.5425,8.8742,20.792918,28.764,9.9869,90.549,6.968,299.7848,122.65,0.042,0,BVR,50,7809
2024-03-18T10:14:58Z,0.334,11.139,5.5353,8.8441,20.782532,28.75,9.984,90.484,6.968,300.1389,121.28,0.04,0,BVR,50,7809
2024-03-18T10:14:58Z,0.344,11.1415,5.5232,8.9047,20.794154,28.766,9.9706,90.431,6.969,300.4889,119.96,0.037,0,BVR,50,7809
2024-03-18T10:14:58Z,0.354,11.1429,5.5292,8.9578,20.806626,28.781,9.9575,90.398,6.971,300.7472,119.42,0.035,0,BVR,50,7809
2024-03-18T10:14:58Z,0.362,11.1424,5.5499,8.9399,20.806522,28.778,9.9519,90.398,6.972,300.9388,118.47,0.033,0,BVR,50,7809
2024-03-18T10:14:58Z,0.37,11.1415,5.5576,8.8929,20.792906,28.756,9.9434,90.453,6.972,301.1715,116.83,0.031,0,BVR,50,7809
2024-03-18T10:14:58Z,0.378,11.1415,5.5466,8.9018,20.768811,28.721,9.9381,90.553,6.972,301.4962,115.7,0.029,0,BVR,50,7809
2024-03-18T10:14:58Z,0.385,11.1441,5.5594,8.9794,20.768802,28.721,9.9332,90.635,6.973,301.5954,114.55,0.028,0,BVR,50,7809
2024-03-18T10:14:58Z,0.391,11.1477,5.6038,9.0115,20.792802,28.754,9.9317,90.684,6.974,301.3377,112.84,0.027,0,BVR,50,7809
2024-03-18T10:14:58Z,0.398,11.1509,5.6175,8.9483,20.805379,28.772,9.9355,90.731,6.974,301.0481,111.61,0.026,0,BVR,50,7809
2024-03-18T10:14:58Z,0.405,11.1533,5.6001,8.8987,20.79405,28.757,9.9514,90.77,6.975,300.9335,111.01,0.025,0,BVR,50,7809
2024-03-18T10:14:58Z,0.412,11.1537,5.6015,8.9235,20.782635,28.742,9.96,90.795,6.976,300.8985,110.61,0.024,0,BVR,50,7809
2024-03-18T10:14:58Z,0.418,11.1538,5.6175,8.9753,20.794174,28.758,9.9628,90.807,6.977,300.9683,111.03,0.021,0,BVR,50,7809
2024-03-18T10:14:58Z,0.423,11.1536,5.6108,8.9788,20.80675,28.776,9.9693,90.799,6.978,301.1753,111.79,0.019,0,BVR,50,7809
2024-03-18T10:14:58Z,0.428,11.1524,5.5783,8.8975,20.807892,28.778,9.9744,90.807,6.979,301.3369,111.81,0.019,0,BVR,50,7809
2024-03-18T10:14:58Z,0.432,11.1513,5.4908,8.8805,20.807987,28.779,9.9763,90.861,6.979,301.4592,111.47,0.02,0,BVR,50,7809
2024-03-18T10:14:58Z,0.435,11.1505,5.3528,8.9777,20.807883,28.78,9.9793,90.931,6.978,301.6219,110.86,0.023,0,BVR,50,7809
2024-03-18T10:14:58Z,0.44,11.15,5.2735,9.0133,20.806628,28.78,9.9769,91.033,6.976,301.6687,109.12,0.026,0,BVR,50,7809
2024-03-18T10:14:58Z,0.447,11.1498,5.2562,8.9695,20.792819,28.761,9.9742,91.177,6.974,301.7669,106.57,0.03,0,BVR,50,7809
2024-03-18T10:14:58Z,0.457,11.1488,5.2358,8.9952,20.767727,28.726,9.9857,91.333,6.974,301.8631,104.02,0.034,0,BVR,50,7809
2024-03-18T10:14:58Z,0.467,11.1467,5.2183,9.1189,20.756867,28.711,9.9905,91.468,6.974,301.6266,101.57,0.036,0,BVR,50,7809
2024-03-18T10:14:58Z,0.478,11.1446,5.2195,9.1676,20.788317,28.755,10.0015,91.52,6.975,301.4034,99.331,0.036,0,BVR,50,7809
2024-03-18T10:14:58Z,0.488,11.1435,5.2172,9.1051,20.83096,28.814,10.0208,91.505,6.978,301.3159,97.638,0.035,0,BVR,50,7809
2024-03-18T10:14:58Z,0.497,11.1441,5.2067,9.047,20.828634,28.81,10.036,91.453,6.979,301.1702,96.542,0.034,0,BVR,50,7809
2024-03-18T10:14:58Z,0.504,11.1444,5.2761,9.0116,20.823603,28.802,10.0573,91.353,6.98,301.0184,95.857,0.033,0,BVR,50,7809
2024-03-18T10:14:58Z,0.511,11.1444,5.4153,8.9843,20.833531,28.813,10.06,91.249,6.983,301.0296,95.3,0.033,0,BVR,50,7809
2024-03-18T10:14:58Z,0.52,11.1453,5.4831,8.9555,20.821857,28.795,10.0559,91.208,6.986,301.2188,94.796,0.034,0,BVR,50,7809
2024-03-18T10:14:58Z,0.528,11.1454,5.4805,8.9371,20.809267,28.775,10.0532,91.21,6.986,301.4997,94.452,0.036,0,BVR,50,7809
2024-03-18T10:14:58Z,0.537,11.1462,5.4826,8.9663,20.808122,28.772,10.0391,91.202,6.986,301.8439,93.896,0.039,0,BVR,50,7809
2024-03-18T10:14:58Z,0.548,11.1501,5.4922,9.0011,20.808007,28.769,10.0232,91.206,6.986,302.0251,93.065,0.041,0,BVR,50,7809
2024-03-18T10:14:58Z,0.559,11.1534,5.488,8.9483,20.807884,28.766,10.0186,91.256,6.986,302.0567,92.203,0.043,0,BVR,50,7809
2024-03-18T10:14:58Z,0.57,11.155,5.4743,8.8751,20.806636,28.762,10.0231,91.341,6.986,302.0536,91.002,0.043,0,BVR,50,7809
2024-03-18T10:14:58Z,0.583,11.1572,5.468,8.9353,20.792916,28.742,10.0188,91.447,6.986,302.0737,89.525,0.042,0,BVR,50,7809
2024-03-18T10:14:58Z,0.595,11.1612,5.4693,9.0955,20.768811,28.707,10.017,91.568,6.987,302.2132,88.055,0.039,0,BVR,50,7809
2024-03-18T10:14:58Z,0.604,11.1658,5.4814,9.2064,20.76881,28.707,10.0225,91.688,6.988,302.1917,86.453,0.036,0,BVR,50,7809
2024-03-18T10:14:58Z,0.611,11.1689,5.4895,9.2171,20.792905,28.741,10.0314,91.769,6.989,301.814,84.875,0.033,0,BVR,50,7809
2024-03-18T10:14:58Z,0.618,11.1702,5.427,9.157,20.806521,28.76,10.0434,91.838,6.989,301.4319,83.361,0.028,0,BVR,50,7809
2024-03-18T10:14:58Z,0.626,11.1711,5.3158,9.06,20.806625,28.76,10.0556,91.905,6.989,301.271,81.883,0.024,0,BVR,50,7809
2024-03-18T10:14:58Z,0.632,11.1713,5.2598,8.9675,20.794162,28.743,10.0729,91.912,6.99,301.0738,80.978,0.022,0,BVR,50,7809
2024-03-18T10:14:58Z,0.637,11.1705,5.2584,8.9259,20.782645,28.728,10.0795,91.882,6.991,300.7683,80.67,0.021,0,BVR,50,7809
2024-03-18T10:14:58Z,0.641,11.1702,5.3153,8.899,20.794174,28.746,10.0843,91.851,6.991,300.5037,80.672,0.021,0,BVR,50,7809
2024-03-18T10:14:58Z,0.645,11.1704,5.4241,8.8816,20.80675,28.764,10.0988,91.789,6.992,300.283,80.972,0.022,0,BVR,50,7809
2024-03-18T10:14:58Z,0.65,11.1705,5.4911,8.9198,20.807895,28.765,10.0959,91.675,6.993,300.1641,81.173,0.023,0,BVR,50,7809
2024-03-18T10:14:58Z,0.656,11.1681,5.4936,8.9172,20.808013,28.764,10.0908,91.534,6.994,300.0983,81.06,0.025,0,BVR,50,7809
2024-03-18T10:14:58Z,0.664,11.165,5.4791,8.8842,20.808177,28.762,10.0909,91.404,6.994,300.0035,81.045,0.025,0,BVR,50,7809
2024-03-18T10:14:58Z,0.672,11.1646,5.5321,8.931,20.809883,28.762,10.0848,91.31,6.996,299.9644,81.001,0.025,0,BVR,50,7809
2024-03-18T10:14:58Z,0.679,11.1659,5.6597,9.0049,20.828642,28.787,10.071,91.269,6.998,300.0559,80.65,0.024,0,BVR,50,7809
2024-03-18T10:14:58Z,0.685,11.1679,5.732,9.0268,20.844781,28.808,10.0527,91.313,6.998,300.2502,80.344,0.022,0,BVR,50,7809
2024-03-18T10:14:58Z,0.689,11.1704,5.7235,8.9905,20.814799,28.767,10.0374,91.462,6.999,300.3342,80.168,0.02,0,BVR,50,7809
2024-03-18T10:14:58Z,0.693,11.1727,5.6489,8.9752,20.783161,28.724,10.026,91.677,7.001,300.2972,79.626,0.018,0,BVR,50,7809
2024-03-18T10:14:58Z,0.698,11.1745,5.5365,9.0477,20.779269,28.72,10.0202,91.893,7.002,300.3196,78.917,0.018,0,BVR,50,7809
2024-03-18T10:14:58Z,0.703,11.1754,5.4975,9.1497,20.767741,28.705,10.0226,92.063,7.002,300.4334,78.478,0.018,0,BVR,50,7809
2024-03-18T10:14:58Z,0.707,11.176,5.5102,9.1829,20.770586,28.71,10.0415,92.135,7.002,300.4689,77.823,0.018,0,BVR,50,7809
2024-03-18T10:14:58Z,0.712,11.1753,5.6319,9.1076,20.813656,28.77,10.0678,92.067,7.004,300.4041,77.261,0.019,0,BVR,50,7809
2024-03-18T10:14:58Z,0.717,11.1735,5.8945,8.9901,20.844666,28.813,10.0933,91.897,7.005,300.4236,77.202,0.021,0,BVR,50,7809
2024-03-18T10:14:58Z,0.722,11.1724,6.0557,8.9244,20.828508,28.79,10.1144,91.714,7.006,300.4462,77.043,0.021,0,BVR,50,7809
2024-03-18T10:14:58Z,0.727,11.171,6.0662,8.928,20.808509,28.761,10.1251,91.547,7.007,300.42,76.778,0.022,0,BVR,50,7809
2024-03-18T10:14:58Z,0.734,11.1697,6.0131,8.9999,20.793075,28.738,10.1169,91.37,7.008,300.5364,76.516,0.023,0,BVR,50,7809
2024-03-18T10:14:58Z,0.741,11.1702,5.93,9.1104,20.768702,28.703,10.0921,91.181,7.008,300.9079,76.06,0.025,0,BVR,50,7809
2024-03-18T10:14:58Z,0.746,11.1718,5.8937,9.2051,20.767441,28.699,10.0716,91.047,7.008,301.2978,75.502,0.026,0,BVR,50,7809
2024-03-18T10:14:58Z,0.752,11.1729,5.8905,9.2217,20.777824,28.713,10.0546,91.011,7.008,301.5516,74.743,0.026,0,BVR,50,7809
2024-03-18T10:14:58Z,0.76,11.174,5.8826,9.1411,20.767439,28.698,10.0355,91.002,7.008,301.9114,73.861,0.027,0,BVR,50,7809
2024-03-18T10:14:58Z,0.767,11.1761,5.8815,9.0836,20.768687,28.7,10.0117,91.001,7.008,302.292,73.093,0.027,0,BVR,50,7809
2024-03-18T10:14:58Z,0.774,11.1785,5.8853,9.1077,20.792904,28.734,9.9912,91.035,7.007,302.3678,72.351,0.027,0,BVR,50,7809
2024-03-18T10:14:58Z,0.781,11.1799,5.8869,9.1599,20.806634,28.754,9.994,91.084,7.008,302.2256,71.62,0.026,0,BVR,50,7809
2024-03-18T10:14:58Z,0.788,11.1801,5.8849,9.1684,20.807882,28.756,9.9932,91.164,7.009,302.0354,70.96,0.026,0,BVR,50,7809
2024-03-18T10:14:58Z,0.795,11.1791,5.8772,9.1077,20.807995,28.756,9.9892,91.27,7.01,301.8748,70.453,0.026,0,BVR,50,7809
2024-03-18T10:14:58Z,0.801,11.1783,5.877,9.109,20.808005,28.757,9.9981,91.35,7.011,301.8333,70.172,0.027,0,BVR,50,7809
2024-03-18T10:14:58Z,0.806,11.178,5.891,9.2186,20.807997,28.757,9.9995,91.355,7.011,301.9635,69.848,0.029,0,BVR,50,7809
2024-03-18T10:14:58Z,0.812,11.1777,5.8962,9.2712,20.807893,28.757,10.0093,91.263,7.01,302.0725,69.147,0.03,0,BVR,50,7809
2024-03-18T10:14:58Z,0.822,11.1772,5.8989,9.1978,20.806749,28.755,10.024,91.086,7.01,301.8601,68.401,0.031,0,BVR,50,7809
2024-03-18T10:14:58Z,0.832,11.1767,5.9149,9.1173,20.794173,28.737,10.0342,90.886,7.011,301.6323,67.892,0.031,0,BVR,50,7809
2024-03-18T10:14:58Z,0.841,11.1764,5.9323,9.1177,20.782645,28.721,10.0364,90.739,7.013,301.8135,67.432,0.03,0,BVR,50,7809
2024-03-18T10:14:58Z,0.848,11.1762,5.942,9.1345,20.794173,28.736,10.0253,90.666,7.013,302.1579,67.077,0.028,0,BVR,50,7809
2024-03-18T10:14:58Z,0.855,11.1766,5.95,9.115,20.806739,28.752,10.0046,90.692,7.014,302.3539,66.752,0.025,0,BVR,50,7809
2024-03-18T10:14:58Z,0.86,11.178,5.9705,9.1208,20.807778,28.753,9.9764,90.832,7.014,302.5494,66.375,0.022,0,BVR,50,7809
2024-03-18T10:14:58Z,0.865,11.179,5.9973,9.1713,20.806739,28.751,9.9616,91.015,7.014,302.8878,66.123,0.02,0,BVR,50,7809
2024-03-18T10:14:58Z,0.87,11.1793,5.9995,9.179,20.794172,28.734,9.9526,91.22,7.014,303.2616,66.02,0.02,0,BVR,50,7809
2024-03-18T10:14:58Z,0.873,11.18,5.9144,9.111,20.782645,28.718,9.9517,91.444,7.013,303.5414,65.849,0.02,0,BVR,50,7809
2024-03-18T10:14:58Z,0.878,11.181,5.7749,9.0675,20.794174,28.733,9.9737,91.629,7.011,303.6891,65.286,0.019,0,BVR,50,7809
2024-03-18T10:14:58Z,0.885,11.1816,5.7118,9.0966,20.806749,28.751,9.993,91.78,7.01,303.6709,64.528,0.019,0,BVR,50,7809
2024-03-18T10:14:58Z,0.891,11.1817,5.7177,9.1556,20.807893,28.752,10.0136,91.941,7.01,303.5798,63.992,0.019,0,BVR,50,7809
2024-03-18T10:14:58Z,0.895,11.1821,5.7122,9.1659,20.807998,28.752,10.0438,92.083,7.01,303.5346,63.54,0.02,0,BVR,50,7809
2024-03-18T10:14:58Z,0.898,11.1823,5.6632,9.0504,20.808022,28.753,10.0627,92.175,7.012,303.3819,63.043,0.02,0,BVR,50,7809
2024-03-18T10:14:58Z,0.902,11.1821,5.6077,8.9197,20.808178,28.753,10.0755,92.226,7.013,303.1102,62.634,0.021,0,BVR,50,7809
2024-03-18T10:14:58Z,0.907,11.182,5.599,8.9179,20.809893,28.756,10.0961,92.232,7.014,302.8312,62.284,0.022,0,BVR,50,7809
2024-03-18T10:14:58Z,0.915,11.1821,5.616,8.9606,20.828758,28.783,10.1136,92.197,7.015,302.5893,61.988,0.023,0,BVR,50,7809
2024-03-18T10:14:58Z,0.922,11.1819,5.6884,8.9578,20.84605,28.808,10.1216,92.13,7.017,302.4221,61.814,0.024,0,BVR,50,7809
2024-03-18T10:14:58Z,0.929,11.1815,5.8086,8.9175,20.828758,28.784,10.1286,92.024,7.018,302.2722,61.701,0.024,0,BVR,50,7809
2024-03-18T10:14:58Z,0.934,11.1812,5.8787,8.8837,20.809894,28.758,10.1289,91.898,7.02,302.1534,61.509,0.023,0,BVR,50,7809
2024-03-18T10:14:58Z,0.94,11.1797,5.8952,8.8903,20.808189,28.754,10.1245,91.788,7.02,302.1904,61.243,0.022,0,BVR,50,7809
2024-03-18T10:14:58Z,0.945,11.1779,5.8005,8.8948,20.808137,28.754,10.1188,91.702,7.021,302.3755,60.998,0.022,0,BVR,50,7809
2024-03-18T10:14:58Z,0.95,11.1777,5.6075,8.939,20.809266,28.756,10.1065,91.655,7.023,302.4983,60.602,0.022,0,BVR,50,7809
